{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.515237, 'a_z': 1.0064, 'a_y': -0.0672, 'a_x': 0.032, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.44, 'sp': nan, 'linux_time': 1478822888.532531, 'a_z': 1.0064, 'a_y': -0.0638, 'a_x': 0.0428, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 61.52, 'sp': nan, 'linux_time': 1478822888.549832, 'a_z': 1.0402, 'a_y': -0.064, 'a_x': 0.04, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.45, 'sp': nan, 'linux_time': 1478822888.567074, 'a_z': 1.0388, 'a_y': -0.0616, 'a_x': 0.0287, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.584338, 'a_z': 1.032, 'a_y': -0.0616, 'a_x': 0.0445, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.41, 'sp': nan, 'linux_time': 1478822888.60175, 'a_z': 1.03, 'a_y': -0.0631, 'a_x': 0.0324, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.44, 'sp': nan, 'linux_time': 1478822888.619051, 'a_z': 1.0392, 'a_y': -0.0638, 'a_x': 0.0324, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.49, 'sp': nan, 'linux_time': 1478822888.636245, 'a_z': 1.0305, 'a_y': -0.0638, 'a_x': 0.0369, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.37, 'sp': nan, 'linux_time': 1478822888.653634, 'a_z': 1.0305, 'a_y': -0.0578, 'a_x': 0.0337, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.49, 'sp': nan, 'linux_time': 1478822888.67094, 'a_z': 1.0594, 'a_y': -0.0591, 'a_x': 0.032, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.51, 'sp': nan, 'linux_time': 1478822888.688185, 'a_z': 0.9965, 'a_y': -0.0621, 'a_x': 0.0297, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.39, 'sp': nan, 'linux_time': 1478822888.705503, 'a_z': 1.013, 'a_y': -0.0614, 'a_x': 0.0403, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.722732, 'a_z': 1.0461, 'a_y': -0.0664, 'a_x': 0.0392, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.34, 'sp': nan, 'linux_time': 1478822888.740015, 'a_z': 1.0449, 'a_y': -0.0657, 'a_x': 0.0392, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.4, 'sp': nan, 'linux_time': 1478822888.757267, 'a_z': 1.0386, 'a_y': -0.0657, 'a_x': 0.0385, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.43, 'sp': nan, 'linux_time': 1478822888.774548, 'a_z': 1.0386, 'a_y': -0.0534, 'a_x': 0.0372, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.38, 'sp': nan, 'linux_time': 1478822888.791878, 'a_z': 1.0411, 'a_y': -0.0602, 'a_x': 0.03, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.38, 'sp': nan, 'linux_time': 1478822888.809175, 'a_z': 1.0435, 'a_y': -0.0595, 'a_x': 0.0408, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.33, 'sp': nan, 'linux_time': 1478822888.826454, 'a_z': 1.0473, 'a_y': -0.0655, 'a_x': 0.0379, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.42, 'sp': nan, 'linux_time': 1478822888.843656, 'a_z': 1.0203, 'a_y': -0.0557, 'a_x': 0.0475, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 61.37, 'sp': nan, 'linux_time': 1478822888.861012, 'a_z': 1.0367, 'a_y': -0.0552, 'a_x': 0.0475, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.4, 'sp': nan, 'linux_time': 1478822888.878499, 'a_z': 1.0177, 'a_y': -0.0552, 'a_x': 0.0463, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.38, 'sp': nan, 'linux_time': 1478822888.895822, 'a_z': 1.0186, 'a_y': -0.0583, 'a_x': 0.0438, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.38, 'sp': nan, 'linux_time': 1478822888.913144, 'a_z': 1.0186, 'a_y': -0.0638, 'a_x': 0.0329, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.43, 'sp': nan, 'linux_time': 1478822888.930452, 'a_z': 1.0295, 'a_y': -0.0649, 'a_x': 0.0355, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.947704, 'a_z': 1.0241, 'a_y': -0.0568, 'a_x': 0.0388, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.41, 'sp': nan, 'linux_time': 1478822888.964988, 'a_z': 1.0383, 'a_y': -0.058, 'a_x': 0.0368, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.982511, 'a_z': 1.041, 'a_y': -0.0604, 'a_x': 0.0368, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.39, 'sp': nan, 'linux_time': 1478822888.999891, 'a_z': 1.0308, 'a_y': -0.0601, 'a_x': 0.0493, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.41, 'sp': nan, 'linux_time': 1478822889.017214, 'a_z': 1.0313, 'a_y': -0.0601, 'a_x': 0.0328, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.34, 'sp': nan, 'linux_time': 1478822889.034473, 'a_z': 1.0313, 'a_y': -0.0605, 'a_x': 0.0386, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.82, 'sp': nan, 'linux_time': 1478822889.051741, 'a_z': 1.0122, 'a_y': -0.0622, 'a_x': 0.0261, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 619.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.35, 'sp': nan, 'linux_time': 1478822889.069044, 'a_z': 1.0297, 'a_y': -0.061, 'a_x': 0.0288, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.34, 'sp': nan, 'linux_time': 1478822889.086305, 'a_z': 1.0117, 'a_y': -0.0601, 'a_x': 0.0316, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.45, 'sp': nan, 'linux_time': 1478822889.10358, 'a_z': 1.0497, 'a_y': -0.0558, 'a_x': 0.0333, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.37, 'sp': nan, 'linux_time': 1478822889.120902, 'a_z': 1.0375, 'a_y': -0.0581, 'a_x': 0.0489, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.29, 'sp': nan, 'linux_time': 1478822889.138284, 'a_z': 1.0262, 'a_y': -0.0581, 'a_x': 0.042, 'p': 100634.2834, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.155556, 'a_z': 1.0262, 'a_y': -0.0657, 'a_x': 0.0245, 'p': 100634.0346, 't': 26.1761, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.33, 'sp': nan, 'linux_time': 1478822889.172854, 'a_z': 1.0353, 'a_y': -0.0649, 'a_x': 0.0322, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.31, 'sp': nan, 'linux_time': 1478822889.190254, 'a_z': 1.0128, 'a_y': -0.0635, 'a_x': 0.0374, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.44, 'sp': nan, 'linux_time': 1478822889.207521, 'a_z': 1.0279, 'a_y': -0.0629, 'a_x': 0.0313, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 61.38, 'sp': nan, 'linux_time': 1478822889.224839, 'a_z': 1.0384, 'a_y': -0.0624, 'a_x': 0.0339, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.44, 'sp': nan, 'linux_time': 1478822889.242156, 'a_z': 1.0299, 'a_y': -0.0606, 'a_x': 0.0339, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.41, 'sp': nan, 'linux_time': 1478822889.259432, 'a_z': 1.0209, 'a_y': -0.0606, 'a_x': 0.0394, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.276729, 'a_z': 1.0209, 'a_y': -0.0592, 'a_x': 0.0422, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.39, 'sp': nan, 'linux_time': 1478822889.294132, 'a_z': 1.0239, 'a_y': -0.0671, 'a_x': 0.0327, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.05, 'sp': nan, 'linux_time': 1478822889.311661, 'a_z': 1.0328, 'a_y': -0.065, 'a_x': 0.0267, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.329117, 'a_z': 1.0449, 'a_y': -0.0599, 'a_x': 0.037, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 618.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.3, 's1': 61.44, 'sp': nan, 'linux_time': 1478822889.346524, 'a_z': 1.0394, 'a_y': -0.0623, 'a_x': 0.04, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.41, 'sp': nan, 'linux_time': 1478822889.363888, 'a_z': 1.0323, 'a_y': -0.0642, 'a_x': 0.04, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.44, 'sp': nan, 'linux_time': 1478822889.381337, 'a_z': 1.0389, 'a_y': -0.0636, 'a_x': 0.0499, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.39869, 'a_z': 1.0326, 'a_y': -0.0636, 'a_x': 0.0385, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.416509, 'a_z': 1.0326, 'a_y': -0.0648, 'a_x': 0.0339, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.43, 'sp': nan, 'linux_time': 1478822889.43396, 'a_z': 1.0242, 'a_y': -0.0632, 'a_x': 0.0333, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.35, 'sp': nan, 'linux_time': 1478822889.451318, 'a_z': 1.0405, 'a_y': -0.0599, 'a_x': 0.0381, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.33, 'sp': nan, 'linux_time': 1478822889.46861, 'a_z': 1.0211, 'a_y': -0.066, 'a_x': 0.0408, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.4, 'sp': nan, 'linux_time': 1478822889.485917, 'a_z': 1.0233, 'a_y': -0.0633, 'a_x': 0.0386, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.28, 'sp': nan, 'linux_time': 1478822889.503274, 'a_z': 1.0176, 'a_y': -0.0643, 'a_x': 0.0386, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.28, 'sp': nan, 'linux_time': 1478822889.520543, 'a_z': 1.0045, 'a_y': -0.0643, 'a_x': 0.0437, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.38, 'sp': nan, 'linux_time': 1478822889.537849, 'a_z': 1.0045, 'a_y': -0.0638, 'a_x': 0.0377, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.37, 'sp': nan, 'linux_time': 1478822889.55515, 'a_z': 1.0178, 'a_y': -0.0651, 'a_x': 0.0425, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.39, 'sp': nan, 'linux_time': 1478822889.572436, 'a_z': 1.0391, 'a_y': -0.058, 'a_x': 0.0345, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.589742, 'a_z': 1.0314, 'a_y': -0.0571, 'a_x': 0.0403, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.34, 'sp': nan, 'linux_time': 1478822889.60703, 'a_z': 1.0325, 'a_y': -0.0613, 'a_x': 0.038, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.43, 'sp': nan, 'linux_time': 1478822889.62428, 'a_z': 1.0229, 'a_y': -0.0671, 'a_x': 0.038, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.37, 'sp': nan, 'linux_time': 1478822889.641562, 'a_z': 1.0399, 'a_y': -0.0671, 'a_x': 0.0347, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.37, 'sp': nan, 'linux_time': 1478822889.658848, 'a_z': 1.0386, 'a_y': -0.0611, 'a_x': 0.045, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.45, 'sp': nan, 'linux_time': 1478822889.676148, 'a_z': 1.0386, 'a_y': -0.0573, 'a_x': 0.0378, 'p': 100634.0346, 't': 26.164, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.35, 'sp': nan, 'linux_time': 1478822889.693478, 'a_z': 1.0229, 'a_y': -0.064, 'a_x': 0.0341, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.41, 'sp': nan, 'linux_time': 1478822889.71073, 'a_z': 1.0258, 'a_y': -0.0645, 'a_x': 0.0314, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.41, 'sp': nan, 'linux_time': 1478822889.728005, 'a_z': 1.0186, 'a_y': -0.0592, 'a_x': 0.033, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.36, 'sp': nan, 'linux_time': 1478822889.745319, 'a_z': 1.0184, 'a_y': -0.0569, 'a_x': 0.033, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.34, 'sp': nan, 'linux_time': 1478822889.7626, 'a_z': 1.0071, 'a_y': -0.0517, 'a_x': 0.0368, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.39, 'sp': nan, 'linux_time': 1478822889.779862, 'a_z': 1.0358, 'a_y': -0.0673, 'a_x': 0.0291, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.32, 'sp': nan, 'linux_time': 1478822889.797222, 'a_z': 1.0358, 'a_y': -0.0627, 'a_x': 0.0391, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.47, 'sp': nan, 'linux_time': 1478822889.814511, 'a_z': 1.0243, 'a_y': -0.0598, 'a_x': 0.038, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.33, 'sp': nan, 'linux_time': 1478822889.831772, 'a_z': 1.0487, 'a_y': -0.0627, 'a_x': 0.0368, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.37, 'sp': nan, 'linux_time': 1478822889.849069, 'a_z': 1.0188, 'a_y': -0.0629, 'a_x': 0.0292, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.42, 'sp': nan, 'linux_time': 1478822889.866324, 'a_z': 1.0281, 'a_y': -0.0616, 'a_x': 0.022, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.29, 's1': 61.45, 'sp': nan, 'linux_time': 1478822889.883609, 'a_z': 1.058, 'a_y': -0.0587, 'a_x': 0.0376, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.45, 'sp': nan, 'linux_time': 1478822889.900951, 'a_z': 1.0353, 'a_y': -0.0587, 'a_x': 0.0448, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.39, 'sp': nan, 'linux_time': 1478822889.918257, 'a_z': 1.0353, 'a_y': -0.0618, 'a_x': 0.0281, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.43, 'sp': nan, 'linux_time': 1478822889.935516, 'a_z': 1.025, 'a_y': -0.0637, 'a_x': 0.0491, 'p': 100633.8735, 't': 26.1526, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
